"Cover the lamp, that stuck into the socket,  by plastic bag, before take it out.",This way  the fragments will stay in the bag and no one will be hurted.
"Coffee is wonderful cleaner for ashtrays and also  removes unpleasant odor.
Coffee is wonderful cleaner for ashtrays and also  removes unpleasant odor.
Coffee is wonderful cleaner for ashtrays and also  removes unpleasant odor.
Coffee is wonderful cleaner for ashtrays and also  removes unpleasant odor.
","Put into the  dirty ashtray some coffee, wipe with a damp cloth and rinse.
Put into the  dirty ashtray some coffee, wipe with a damp cloth and rinse.
Put into the  dirty ashtray some coffee, wipe with a damp cloth and rinse.
Put into the  dirty ashtray some coffee, wipe with a damp cloth and rinse.
"
"The used coffee is a good helper for cleaning of  fireplace or stove.
The used coffee is a good helper for cleaning of  fireplace or stove.
The used coffee is a good helper for cleaning of  fireplace or stove.
The used coffee is a good helper for cleaning of  fireplace or stove.
","Put into the stove or fireplace wet coffee grounds before start to clean it, to save yourself from the ashy dust.
Put into the stove or fireplace wet coffee grounds before start to clean it, to save yourself from the ashy dust.
Put into the stove or fireplace wet coffee grounds before start to clean it, to save yourself from the ashy dust.
Put into the stove or fireplace wet coffee grounds before start to clean it, to save yourself from the ashy dust.
"
Don't have tinder to fire up?,"Usual chips perfectly flame up if no of  tinder and paper.
Usual chips perfectly flame up if no of  tinder and paper.
Usual chips perfectly flame up if no of  tinder and paper.
"
Turn the carpet on 180 degrees twice on a year.,"This way it will wear out evenly.
This way it will wear out evenly.
This way it will wear out evenly.
"
"Stains from flies could be removed with dilute ammonia, then wash them with water.
Stains from flies could be removed with dilute ammonia, then wash them with water.
Stains from flies could be removed with dilute ammonia, then wash them with water.
","Inveterate stains can be  removed by soaking the cloth for a few hours in soapy water with a bit of gasoline. After soaking, clean it with brush moistened in soapy water.
Inveterate stains can be  removed by soaking the cloth for a few hours in soapy water with a bit of gasoline. After soaking, clean it with brush moistened in soapy water.
Inveterate stains can be  removed by soaking the cloth for a few hours in soapy water with a bit of gasoline. After soaking, clean it with brush moistened in soapy water.
"
"Rub unknown stains with a solution of ethyl alcohol, sulphuric ether and ammonia.
Rub unknown stains with a solution of ethyl alcohol, sulphuric ether and ammonia.
Rub unknown stains with a solution of ethyl alcohol, sulphuric ether and ammonia.
","You can use benzine, acetone or turpentine instead of ether.
You can use benzine, acetone or turpentine instead of ether.
You can use benzine, acetone or turpentine instead of ether.
"
Painting the walls?,Clothe gum from money on jar with paint to remove the excess paint from the brush.
"Deep white scratches on the polished furniture are very easy to make invisible, using shoe polish with according color.
Deep white scratches on the polished furniture are very easy to make invisible, using shoe polish with according color.
Deep white scratches on the polished furniture are very easy to make invisible, using shoe polish with according color.
","Rub cream into scratches  and polish it with a piece of cloth.
Rub cream into scratches  and polish it with a piece of cloth.
Rub cream into scratches  and polish it with a piece of cloth.
"
Always check the pockets before washing!,"Detecting floating money in the washing machine is not very pleasant.

Detecting floating money in the washing machine is not very pleasant.

Detecting floating money in the washing machine is not very pleasant.

"
"Buy a  small fire extinguisher for home using, just in case.","Buy a  small fire extinguisher for home using, just in case.
Buy a  small fire extinguisher for home using, just in case.
Buy a  small fire extinguisher for home using, just in case.
"
Pour some water to the kettle in the evening for a morning coffee.,"Much nicer in the morning just turn the switch of the kettle and drowsy fall into a chair, than standing unsteadily near sink and pour water in the heavy kettle.
Much nicer in the morning just turn the switch of the kettle and drowsy fall into a chair, than standing unsteadily near sink and pour water in the heavy kettle.
Much nicer in the morning just turn the switch of the kettle and drowsy fall into a chair, than standing unsteadily near sink and pour water in the heavy kettle.
"
Remove the cat's smell by hydrogen peroxide from any surface.,Chlorine or vinegar is also have the same effectiveness.
"Don't try to shut the tap, when it blew up and water is gushing out.","Place buckets is ineffective. Grab the vacuuming hose and wrap it around the accident place, and the other end redirect to the bath, toilet or sink.
Place buckets is ineffective. Grab the vacuuming hose and wrap it around the accident place, and the other end redirect to the bath, toilet or sink.
Place buckets is ineffective. Grab the vacuuming hose and wrap it around the accident place, and the other end redirect to the bath, toilet or sink.
"
Planning to drill a wall in the apartment? Prepare a vacuum cleaner.,"Wall and floor  usually covers with dust while drilling. Take the vacuum cleaner, remove the tube with brush and place the hose directly to the drill hole, turn on the vacuum cleaner and drill - all the dust will be absorbed, the floor will remain clean."
Twist more tight all the fixing screws on the case to reduce the noise and vibration emanating from the system unit.,You can also put under the system unit bottom a rubber sheet .
"Keep disposable tableware at home.
Keep disposable tableware at home.
Keep disposable tableware at home.
","It takes not too much place,inexpensive, solves the problem with a lot of unexpected guests and you don't need to wash the dishes.
It takes not too much place,inexpensive, solves the problem with a lot of unexpected guests and you don't need to wash the dishes.
It takes not too much place,inexpensive, solves the problem with a lot of unexpected guests and you don't need to wash the dishes.
"
Check if the cat inside your washing machine before washing. ,Don't  wash  pets in the washing machine.
"Never wash your parquet flooring.

.Never wash your parquet flooring.

.Never wash your parquet flooring.

.","Parquet flooring must not be washed, because the water could get into the cracks, so the wood will swell and deform. Sweep them systematic, do the hoovering, wipe with a damp cloth  if necessary.
Parquet flooring must not be washed, because the water could get into the cracks, so the wood will swell and deform. Sweep them systematic, do the hoovering, wipe with a damp cloth  if necessary.
Parquet flooring must not be washed, because the water could get into the cracks, so the wood will swell and deform. Sweep them systematic, do the hoovering, wipe with a damp cloth  if necessary.
"
Fingers dirty from superglue? Nail file will help you.,"If fingers dirty from superglue,then nail file able to remove effect."
"Remove bubble gum, that stuck to the clothes with pre-freezing it in the refrigerator.
 Remove bubble gum, that stuck to the clothes with pre-freezing it in the refrigerator.
 ",Bubble gum can be easily removed after that.
Hang on the wall in the room or in the kitchen snapout.,This way you can leave reminders to other family members or to yourself.
Drill a hole at the end of crack to avoid it prolong.,"It is useful for cracks of the sheets of plywood, plastic, etc. Drill on the side to where crack is prolonging."
Keep the air-inflated sleeping mattress at home.,"This way, your friends or relatives, who suddenly came,  will have place for sleeping.
This way, your friends or relatives, who suddenly came,  will have place for sleeping.
"
"Don't buy garbage bags, if you can replace them with usual plastic bags from food, that you bring home.",This is the best way use these packages.
"Don't need to iron the bed linen.
Don't need to iron the bed linen.
","Once you lie down on it, then it will be dented again.
Once you lie down on it, then it will be dented again.
"
"Place in a bathroom small garbage pail with a lid.
Place in a bathroom small garbage pail with a lid.
","Very comfortable throw out some small garbage, that is continuously formed in the bathroom after all the washing and grooming .
Very comfortable throw out some small garbage, that is continuously formed in the bathroom after all the washing and grooming .
"
"Glue on the boxes a pieces of paper with a short descriptions about content, while moving to another place for living.","This will allow you to determine what  unpack first of all, and what can wait.
This will allow you to determine what  unpack first of all, and what can wait.
"
Soak  old wallpaper  with the sponge and you could remove them  much easier.," Remove the wallpaper will be much easier, when the glue and wallpaper soaked by water."
"Heat sticker very good with the hair dryer before to remove.
Heat sticker very good with the hair dryer before to remove.
",Sticker removes easy and will not leave any marks of glue.
"Iron can help to rid of the wax on the carpet.
Iron can help to rid of the wax on the carpet.
","Just iron the dirty place a few times through a newspaper or napkin, and then wipe by pure alcohol."
Use depilatory cream to clean the drain in the bathroom from the hair.,"Squeeze a tube of cream and leave for 5-10 minutes. This remedy dissolves hair, that clogged pipe.
Squeeze a tube of cream and leave for 5-10 minutes. This remedy dissolves hair, that clogged pipe.
"
Usual car's hose pipe could help to clean clogged plumbing.,"Put the hose pipe on the tube  and quickly pump the air . Then you need  abrupt, but carefully pull out hose pipe. The air will come out with the bathwater and dirt that plumbing clogged with.
Put the hose pipe on the tube  and quickly pump the air . Then you need  abrupt, but carefully pull out hose pipe. The air will come out with the bathwater and dirt that plumbing clogged with.
"
Put paper on the top of cupboard to don't wipe the dust  there in future.,"When it cover with dust - fold it , then sneeze, throw out and put a new one."
"Say to yourself , ""I've closed the door."", when Closing the door from the apartment.","For most people the process of closing the door to the apartment is  automatic, and if you just will  think about something else, then whole day you will be nervous, because you don't remember, the door are closed or not.
For most people the process of closing the door to the apartment is  automatic, and if you just will  think about something else, then whole day you will be nervous, because you don't remember, the door are closed or not.
"
"Turn out  things inside out before washing.
","The thing will serve longer.
"
Open the windows wide for a short time to ventilate the room in cold season.,"You can quickly update the air in the room if open the windows widely for a minute, with this you will not allow to the surfaces cool down. Then the air will make them warm quickly .
"
"Fasten all zippers before washing.
","This way they will serve longer.
"
Turn off washing machine from the mains and wait five minutes if its door doesn't opening.,"The door blocking works from electricity, that heating the lock. Outage power, to cool down the lock."
"The soft furniture can be cleaned with carpet beater, without raising the dust. Just cover  furniture by  wet bedsheet.
","The dust will fall on the bedsheet, and you need just rinse it.
"
"Gather water using baking tray, to collect it faster during flooding.
","It's much better than cloth. Also don't  pour water into the sink,  better  collect it  in a bowl.
"
"Touch the tap when want to check, the water hot or cold.
","The risk to get burn from  tap is much smaller.
"
"Dull the nail previously, to decrease possibility  board cracking.
","The thinner nail - the better.
"
"The nail holding much stronger, if  drive it at an angle to the direction of the wood fibers, not   straight.
","Nails with notches are more effective.
"
"Don't work without gloves long time  with the solution from parget, cement or glue.
","This is an extremely difficult, to wash hands from such solutions .
"
"Don't place the network filter next to your feet.
","Otherwise, you risk to get the current discharge to your  hill, later or earlier. 
"
"Loading the washing machine?
",Look in what you are wearing now.
"Put the pieces ice on  damaged areas of woolen carpet and let them melt, to remove marks from furniture.
","Then let it dry and use a vacuum cleaner. The marks will be removed.
"
